Abashiri Station	網走駅（あばしり）
Abe Station	安部駅（あべ）
Abekawa Station	安倍川駅（あべかわ）
Abeno Station	阿倍野駅（あべの）
Abeyamakōen Station	安部山公園駅（あべやまこうえん）
Abiki Station	網引駅（あびき）
Abiko Station (Chiba)	我孫子駅 (千葉県)（あびこ）
Abiko Station (Osaka)	我孫子駅 (大阪府)（あびこ）
Abikochō Station	我孫子町駅（あびこちょう）
Abikomae Station	我孫子前駅（あびこまえ）
Abikomichi Station	我孫子道駅（あびこみち）
Abira Station	安平駅（あびら）
Aboshi Station	網干駅（あぼし）
Abozaki Station	阿母崎駅（あぼざき）
Abukuma Station	あぶくま駅
Aburaden Station	油田駅（あぶらでん）
Aburahi Station	油日駅（あぶらひ）
Aburakawa Station	油川駅（あぶらかわ）
Aburatsu Station	油津駅（あぶらつ）
Adachi Station	安達駅（あだち）
Adachi-Odai Station	足立小台駅（あだちおだい）
Adogawa Station	安曇川駅（あどがわ）
Afun Station	阿分駅（あふん）
Afurijinja Station	阿夫利神社駅（あふりじんじゃ）
Agaho Station	英賀保駅（あがほ）
Agano Station	吾野駅（あがの）
Agarimichi Station	上道駅 (鳥取県)（あがりみち）
Agata Station	県駅（あがた）
Agawa Station	阿川駅（あがわ）
Age Station	上ゲ駅（あげ）
Ageki Station	阿下喜駅（あげき）
Agematsu Station	上松駅（あげまつ）
Ageo Station	上尾駅（あげお）
Agi Station	阿木駅（あぎ）
Agui Station	阿久比駅（あぐい）
Ahina Station	安比奈駅（あひな）
Aibetsu Station	愛別駅（あいべつ）
Aichidaigakumae Station	愛知大学前駅（あいちだいがくまえ）
Aichikyūhaku-kinen-kōen Station	愛・地球博記念公園駅（あい・ちきゅうはくきねんこうえん）
Aichi-Mito Station	愛知御津駅（あいちみと）
Aidai Igakubu Minamiguchi Station	愛大医学部南口駅（あいだいいがくぶみなみぐち）
Aiga Station	相賀駅（あいが）
Aihara Station	相原駅（あいはら）
Aikamachi Station	秋鹿町駅（あいかまち）
Aikan-Umetsubo Station	愛環梅坪駅（あいかんうめつぼ）
Aikawa Station (Akita)	合川駅（あいかわ）
Aikawa Station (Osaka)	相川駅（あいかわ）
Aikō-Ishida Station	愛甲石田駅（あいこういしだ）
Aimi Station	相見駅（あいみ）
Aimoto Station (Hyōgo)	藍本駅（あいもと）
Aimoto Station (Toyama)	愛本駅（あいもと）
Aina Station	藍那駅（あいな）
Aino Station (Hyōgo)	相野駅（あいの）
Aino Station (Nagasaki)	愛野駅 (長崎県)（あいの）
Aino Station (Shizuoka)	愛野駅 (静岡県)（あいの）
Ainoki Station	相ノ木駅（あいのき）
Ainonai Station	相内駅（あいのない）
Ainono Station	相野々駅（あいのの）
Ainosato-kōen Station	あいの里公園駅（あいのさとこうえん）
Ainosato-Kyōikudai Station	あいの里教育大駅（あいのさときょいくだい）
Ainoura Station	相浦駅（あいのうら）
Aioi Station (Gifu)	相生駅 (岐阜県)（あいおい）
Aioi Station (Gunma)	相老駅（あいおい）
Aioi Station (Hyōgo)	相生駅 (兵庫県)（あいおい）
Aioiyama Station	相生山駅（あいおいやま）
Aira Station	姶良駅（あいら）
Aizan Station	愛山駅（あいざん）
Aizu-Arakai Station	会津荒海駅（あいづあらかい）
Aizu-Bange Station	会津坂下駅（あいづばんげ）
Aizu-Gamō Station	会津蒲生駅（あいづがもう）
Aizu-Hinohara Station	会津桧原駅（あいづひのはら）
Aizu-Hongō Station	会津本郷駅（あいづほんごう）
Aizu-Kawaguchi Station	会津川口駅（あいづかわぐち）
Aizuki Station	相月駅（あいづき）
Aizukōgen-Ozeguchi Station	会津高原尾瀬口駅（あいづこうげんおぜぐち）
Aizu-Kosugawa Station	会津越川駅（あいづこすがわ）
Aizuma Station	逢妻駅（あいづま）
Aizu-Miyashita Station	会津宮下駅（あいづみやした）
Aizu-Mizunuma Station	会津水沼駅（あいづみずぬま）
Aizu-Nagano Station	会津長野駅（あいづながの）
Aizu-Nakagawa Station	会津中川駅（あいづなかがわ）
Aizu-Nishikata Station	会津西方駅（あいづにしかた）
Aizu-Ōshio Station	会津大塩駅（あいづおおしお）
Aizu-Sakamoto Station	会津坂本駅（あいづさかもと）
Aizu-Sanson-Dōjō Station	会津山村道場駅（あいづさんそんどうじょう）
Aizu-Shimogō Station	会津下郷駅（あいづしもごう）
Aizu-Shiozawa Station	会津塩沢駅（あいづしおざわ）
Aizu-Tajima Station	会津田島駅（あいづたじま）
Aizu-Takada Station	会津高田駅（あいづたかだ）
Aizu-Toyokawa Station	会津豊川駅（あいづとよかわ）
Aizu-Wakamatsu Station	会津若松駅（あいづわかまつ）
Aizu-Yanaizu Station	会津柳津駅（あいづやないづ）
Aizu-Yokota Station	会津横田駅（あいづよこた）
Ajigasawa Station	鰺ヶ沢駅（あじがさわ）
Ajigaura Station	阿字ヶ浦駅（あじがうら）
Ajikawaguchi Station	安治川口駅（あじかわぐち）
Ajiki Station	安食駅（あじき）
Ajima Station	味鋺駅（あじま）
Ajina Station	阿品駅（あじな）
Ajinahigashi Station	阿品東駅（あじなひがし）
Ajioka Station	味岡駅（あじおか）
Ajiro Station	網代駅（あじろ）
Ajisaka Station	味坂駅（あじさか）
Ajisu Station	阿知須駅（あじす）
Ajiyoshi Station (Johoku Line)	味美駅 (東海交通事業)（あじよし）
Ajiyoshi Station (Meitetsu)	味美駅 (名鉄)（あじよし）
Aka Station	赤駅（あか）
Akabane Station	赤羽駅（あかばね）
Akabanebashi Station	赤羽橋駅（あかばねばし）
Akabane-Iwabuchi Station	赤羽岩淵駅（あかばねいわぶち）
Akabira Station	赤平駅（あかびら）
Akaboshi Station	赤星駅（あかぼし）
Akabuchi Station	赤渕駅（あかぶち）
Akado-shōgakkōmae Station	赤土小学校前駅（あかどしょうがっこうまえ）
Akagawa Station	赤川駅（あかがわ）
Akagi Station (Gunma)	赤城駅（あかぎ）
Akagi Station (Nagano)	赤木駅（あかぎ）
Akahori Station	赤堀駅（あかほり）
Akai Station	赤井駅（あかい）
Akaigawa Station	赤井川駅（あかいがわ）
Akaike Station (Aichi)	赤池駅 (愛知県)（あかいけ）
Akaike Station (Fukuoka)	赤池駅 (福岡県)（あかいけ）
Akaike Station (Gifu)	赤池駅 (岐阜県)（あかいけ）
Akaiwa Station	赤岩駅 (福島県)（あかいわ）
Akaiwaguchi Station	赤岩口駅（あかいわぐち）
Akaji Station	あかぢ駅
Akakura-Onsen Station	赤倉温泉駅（あかくらおんせん）
Akama Station	赤間駅（あかま）
Akameguchi Station	赤目口駅（あかめぐち）
Akamine Station	赤嶺駅（あかみね）
Akamizu Station	赤水駅（あかみず）
Akano Station	赤野駅（あかの）
Akaoka Station	あかおか駅（あかおか）
Akasaka Station (Fukuoka)	赤坂駅 (福岡県)（あかさか）
Akasaka Station (Gunma)	赤坂駅 (群馬県)（あかさか）
Akasaka Station (Tokyo)	赤坂駅 (東京都)（あかさか）
Akasaka Station (Yamanashi)	赤坂駅 (山梨県)（あかさか）
Akasaka-mitsuke Station	赤坂見附駅（あかさかみつけ）
Akasakata Station	赤坂田駅（あかさかた）
Akasakaue Station	赤坂上駅（あかさかうえ）
Akasaki Station (Iwate)	赤崎駅（あかさき）
Akasaki Station (Tottori)	赤碕駅（あかさき）
Akasako Station	赤迫駅（あかさこ）
Akase Station	赤瀬駅（あかせ）
Akashi Station	明石駅（あかし）
Akashina Station	明科駅（あかしな）
Akatsuka Station (Ibaraki)	赤塚駅（あかつか）
Akatsuka Station (Shimane)	明塚駅（あかつか）
Akatsukigakuenmae Station	暁学園前駅（あかつきがくえんまえ）
Akayu Station	赤湯駅（あかゆ）
Akebonobashi Station	曙橋駅（あけぼのばし）
Akechi Station (Ena, Gifu)	明智駅 (岐阜県恵那市)（あけち）
Akechi Station (Kani, Gifu)	明智駅 (岐阜県可児市)（あけち）
Akeno Station	明野駅（あけの）
Aketo Station	明戸駅（あけと）
Aki Station	安芸駅（あき）
Akiaga Station	安芸阿賀駅（あきあが）
Akigawa Station	秋川駅（あきがわ）
Aki General Hospital Station	あき総合病院前駅（あきそうごうびょういんまえ）
Akihabara Station	秋葉原駅（あきはばら）
Aki-Kameyama Station	あき亀山駅（あきかめやま）
Aki-Kawajiri Station	安芸川尻駅（あきかわじり）
Aki-Nagahama Station	安芸長浜駅（あきながはま）
Aki-Nagatsuka Station	安芸長束駅（あきながつか）
Aki-Nakano Station	安芸中野駅（あきなかの）
Aki-Saizaki Station	安芸幸崎駅（あきさいざき）
Akishima Station	昭島駅（あきしま）
Akita Station	秋田駅（あきた）
Akitakamotsu Station	秋田貨物駅（あきたかもつ）
Akitakitakō Station	秋田北港駅（あきたきたこう）
Akita Port Station	秋田港駅（あきたこう）
Akitashirakami Station	あきた白神駅（あきたしらかみ）
Akitsu Station (Hiroshima)	安芸津駅（あきつ）
Akitsu Station (Tokyo)	秋津駅（あきつ）
Akiyaguchi Station	安芸矢口駅（あきやぐち）
Akiyama Station	秋山駅（あきやま）
Akkeshi Station	厚岸駅（あっけし）
Akogashima Station	安子ヶ島駅（あこがしま）
Akogi Station	阿漕駅（あこぎ）
Akui Station	鮎喰駅（あくい）
Akune Station	阿久根駅（あくね）
Akuragawa Station	阿倉川駅（あくらがわ）
Amaariki Station	海士有木駅（あまありき）
Amagasaka Station	尼ヶ坂駅（あまがさか）
Amagasaki Center Pool Mae Station	尼崎センタープール前駅（あまがさきせんたーぷーるまえ）
Amagasaki Station (JR West)	尼崎駅 (JR西日本)（あまがさき）
Amagasaki Station (Hanshin)	尼崎駅 (阪神)（あまがさき）
Amagase Station	天ヶ瀬駅（あまがせ）
Amagatsuji Station	尼ヶ辻駅（あまがつじ）
Amagi Station	甘木駅（あまぎ）
Amago Station	尼子駅（あまご）
Amaharashi Station	雨晴駅（あまはらし）
Amaji Station	甘地駅（あまじ）
Amami Station	天見駅（あまみ）
Amanohashidate Station	天橋立駅（あまのはしだて）
